자재코드,자재내역,배치,init_qty,init_days,risk_entry_date,sell_start_date,sell_end_date,qty_sold,remaining_qty,days_left_at_stop,stop_reason
9312366,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML,CJA,360.0,920,2028-03-15,2028-01-08,2028-01-11,360.0,0.0,244,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),AJA,400.0,916,2028-03-11,2026-03-06,2026-03-15,400.0,0.0,907,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),AJA,334.0,916,2028-03-11,2026-03-15,2026-03-23,334.0,0.0,899,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),AJA,2.0,916,2028-03-11,2026-03-23,2026-03-23,2.0,0.0,899,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),AJA,43.0,916,2028-03-11,2026-03-23,2026-03-24,43.0,0.0,898,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),AJA,3454.0,916,2028-03-11,2026-03-24,2026-06-14,3454.0000000000005,0.0,816,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),BJA,9946.0,920,2028-03-15,2026-06-14,2027-02-08,9946.000000000002,0.0,581,sold_out
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),BJA,0.0,920,2028-03-15,,2027-02-08,0.0,0.0,581,risk_reached
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),CJA,31340.0,920,2028-03-15,2027-02-08,2028-03-15,16713.28888888889,14626.711111111128,180,risk_reached
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),BJA,48360.0,920,2028-03-15,,2028-03-15,0.0,48360.0,180,risk_reached_before_start
9312367,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필),CJA,514.0,920,2028-03-15,,2028-03-15,0.0,514.0,180,risk_reached_before_start
9312377,[카카오]기미쿠션15g+키링파우치_21호,D250903001,3.0,0,2026-03-06,,2026-03-06,0.0,3.0,0,risk_reached_before_start
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251020004,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251020004,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251020004,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251020004,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251020004,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251020004,105.0,501,2027-01-21,2026-03-06,2026-03-29,105.0,0.0,478,sold_out
9312377,[카카오]기미쿠션15g+키링파우치_21호,D251230002,256.0,516,2027-02-05,2026-03-29,2026-05-25,256.0,0.0,436,sold_out
9312379,[카카오]기미쿠션15g+키링파우치_19호,D250821001,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9312379,[카카오]기미쿠션15g+키링파우치_19호,D250821001,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9312379,[카카오]기미쿠션15g+키링파우치_19호,D250821001,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9312379,[카카오]기미쿠션15g+키링파우치_19호,D250821001,5.0,0,2026-03-06,,2026-03-06,0.0,5.0,0,risk_reached_before_start
9312379,[카카오]기미쿠션15g+키링파우치_19호,D250813002,1.0,379,2026-09-21,2026-03-06,2026-03-07,1.0,0.0,378,sold_out
9312379,[카카오]기미쿠션15g+키링파우치_19호,D250903002,200.0,379,2026-09-21,2026-03-07,2026-09-21,194.55555555555554,5.444444444444443,180,risk_reached
9312411,[직영몰]기미쿠션스페셜기획세트19호페어,D250915007,3.0,338,2026-08-11,,2026-03-06,0.0,3.0,338,no_sales
9312411,[직영몰]기미쿠션스페셜기획세트19호페어,D250917005,1.0,338,2026-08-11,,2026-03-06,0.0,1.0,338,no_sales
9312411,[직영몰]기미쿠션스페셜기획세트19호페어,D250924012,423.0,338,2026-08-11,,2026-03-06,0.0,423.0,338,no_sales
9312411,[직영몰]기미쿠션스페셜기획세트19호페어,D251014004,500.0,338,2026-08-11,,2026-03-06,0.0,500.0,338,no_sales
9312411,[직영몰]기미쿠션스페셜기획세트19호페어,D250910001,5.0,338,2026-08-11,,2026-03-06,0.0,5.0,338,no_sales
9312411,[직영몰]기미쿠션스페셜기획세트19호페어,D250917005,1.0,338,2026-08-11,,2026-03-06,0.0,1.0,338,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250910002,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250915008,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250924011,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250917002,1.0,501,2027-01-21,,2026-03-06,0.0,1.0,501,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250922001,1.0,501,2027-01-21,,2026-03-06,0.0,1.0,501,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D251013001,156.0,501,2027-01-21,,2026-03-06,0.0,156.0,501,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D251014001,1500.0,501,2027-01-21,,2026-03-06,0.0,1500.0,501,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250922001,1.0,501,2027-01-21,,2026-03-06,0.0,1.0,501,no_sales
9312413,[직영몰]기미쿠션스페셜기획세트21호내추럴,D250924010,3.0,501,2027-01-21,,2026-03-06,0.0,3.0,501,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D250917003,4.0,449,2026-11-30,,2026-03-06,0.0,4.0,449,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D250924009,1.0,449,2026-11-30,,2026-03-06,0.0,1.0,449,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D250924009,5.0,449,2026-11-30,,2026-03-06,0.0,5.0,449,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D250915009,6.0,449,2026-11-30,,2026-03-06,0.0,6.0,449,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D251014003,900.0,518,2027-02-07,,2026-03-06,0.0,900.0,518,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D251013003,211.0,518,2027-02-07,,2026-03-06,0.0,211.0,518,no_sales
9312414,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D251013003,2.0,518,2027-02-07,,2026-03-06,0.0,2.0,518,no_sales
9312415,[직영몰]기미쿠션스페셜기획세트23호베이지,D250915010,2.0,354,2026-08-27,,2026-03-06,0.0,2.0,354,no_sales
9312415,[직영몰]기미쿠션스페셜기획세트23호베이지,D250924013,385.0,354,2026-08-27,,2026-03-06,0.0,385.0,354,no_sales
9312415,[직영몰]기미쿠션스페셜기획세트23호베이지,D250917006,1.0,354,2026-08-27,,2026-03-06,0.0,1.0,354,no_sales
9312415,[직영몰]기미쿠션스페셜기획세트23호베이지,D250924013,3.0,354,2026-08-27,,2026-03-06,0.0,3.0,354,no_sales
9312415,[직영몰]기미쿠션스페셜기획세트23호베이지,D251014005,500.0,365,2026-09-07,,2026-03-06,0.0,500.0,365,no_sales
9312416,[직영몰]기미팩트스페셜기획세트19호페어,D250910005,3.0,421,2026-11-02,,2026-03-06,0.0,3.0,421,no_sales
9312416,[직영몰]기미팩트스페셜기획세트19호페어,D250915011,1.0,421,2026-11-02,,2026-03-06,0.0,1.0,421,no_sales
9312416,[직영몰]기미팩트스페셜기획세트19호페어,D250917007,171.0,421,2026-11-02,,2026-03-06,0.0,171.0,421,no_sales
9312416,[직영몰]기미팩트스페셜기획세트19호페어,D250917007,1.0,421,2026-11-02,,2026-03-06,0.0,1.0,421,no_sales
9312416,[직영몰]기미팩트스페셜기획세트19호페어,D250924014,500.0,488,2027-01-08,,2026-03-06,0.0,500.0,488,no_sales
9312416,[직영몰]기미팩트스페셜기획세트19호페어,D251014006,500.0,488,2027-01-08,,2026-03-06,0.0,500.0,488,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D250917004,6.0,523,2027-02-12,,2026-03-06,0.0,6.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D250922002,3.0,523,2027-02-12,,2026-03-06,0.0,3.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D250924011,8.0,523,2027-02-12,,2026-03-06,0.0,8.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D251013002,296.0,523,2027-02-12,,2026-03-06,0.0,296.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D251014002,1500.0,523,2027-02-12,,2026-03-06,0.0,1500.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D250910006,1.0,523,2027-02-12,,2026-03-06,0.0,1.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D250915012,1.0,523,2027-02-12,,2026-03-06,0.0,1.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D250917004,1.0,523,2027-02-12,,2026-03-06,0.0,1.0,523,no_sales
9312417,[직영몰]기미팩트스페셜기획세트21호내추럴,D251002002,4.0,523,2027-02-12,,2026-03-06,0.0,4.0,523,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250915013,2.0,518,2027-02-07,,2026-03-06,0.0,2.0,518,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250917008,1.0,518,2027-02-07,,2026-03-06,0.0,1.0,518,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250924015,276.0,518,2027-02-07,,2026-03-06,0.0,276.0,518,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250917008,1.0,518,2027-02-07,,2026-03-06,0.0,1.0,518,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250924015,1.0,518,2027-02-07,,2026-03-06,0.0,1.0,518,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250910007,6.0,519,2027-02-08,,2026-03-06,0.0,6.0,519,no_sales
9312418,[직영몰]기미팩트스페셜기획세트23호베이지,D250910007,1.0,519,2027-02-08,,2026-03-06,0.0,1.0,519,no_sales
9312423,이지듀멜라비토닝앰플쿠션13호포슬린13g(미국)_리필,AHA,3309.0,540,2027-03-01,2026-03-06,2026-12-02,3309.0,0.0,269,sold_out
9312423,이지듀멜라비토닝앰플쿠션13호포슬린13g(미국)_리필,AHA,322.0,540,2027-03-01,2026-12-02,2026-12-28,322.0,0.0,243,sold_out
9312424,이지듀멜라비토닝앰플쿠션17호아이보리13g(미국)_리필,AHA,3001.0,540,2027-03-01,2026-03-06,2026-11-03,3000.9999999999995,0.0,298,sold_out
9312424,이지듀멜라비토닝앰플쿠션17호아이보리13g(미국)_리필,AHA,298.0,540,2027-03-01,2026-11-03,2026-11-27,298.0,0.0,274,sold_out
9312425,이지듀멜라비토닝앰플쿠션19호샌드13g(미국)_리필,AHA,2247.0,540,2027-03-01,2026-03-06,2026-06-24,2246.9999999999995,0.0,430,sold_out
9312425,이지듀멜라비토닝앰플쿠션19호샌드13g(미국)_리필,AHA,303.0,540,2027-03-01,2026-06-24,2026-07-08,303.0,0.0,416,sold_out
9312426,이지듀멜라비토닝앰플쿠션21호베이지13g(미국)_리필,AHA,2093.0,541,2027-03-02,2026-03-06,2026-06-04,2093.0,0.0,451,sold_out
9312426,이지듀멜라비토닝앰플쿠션21호베이지13g(미국)_리필,AHA,224.0,541,2027-03-02,2026-06-04,2026-06-13,224.0,0.0,442,sold_out
9312427,이지듀멜라비토닝앰플쿠션23호내추럴13g(미국)_리필,AHA,2201.0,541,2027-03-02,2026-03-06,2026-06-17,2201.0,0.0,438,sold_out
9312427,이지듀멜라비토닝앰플쿠션23호내추럴13g(미국)_리필,AHA,227.0,541,2027-03-02,2026-06-17,2026-06-27,227.0,0.0,428,sold_out
9312428,이지듀멜라비토닝앰플쿠션25호허니13g(미국)_리필,AJA,2971.0,543,2027-03-04,2026-03-06,2026-10-31,2971.0,0.0,304,sold_out
9312428,이지듀멜라비토닝앰플쿠션25호허니13g(미국)_리필,AJA,295.0,543,2027-03-04,2026-10-31,2026-11-23,295.0,0.0,281,sold_out
9312429,이지듀멜라비토닝앰플쿠션27호골든13g(미국)_리필,AJA,3322.0,543,2027-03-04,2026-03-06,2026-12-04,3322.0,0.0,270,sold_out
9312429,이지듀멜라비토닝앰플쿠션27호골든13g(미국)_리필,AJA,323.0,543,2027-03-04,2026-12-04,2026-12-30,323.0,0.0,244,sold_out
9312440,[카카오]기미쿠션15g+키링파우치_23호,D250903003,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9312440,[카카오]기미쿠션15g+키링파우치_23호,D250903003,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9312440,[카카오]기미쿠션15g+키링파우치_23호,D250903003,9.0,0,2026-03-06,,2026-03-06,0.0,9.0,0,risk_reached_before_start
9312440,[카카오]기미쿠션15g+키링파우치_23호,D250903003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9312440,[카카오]기미쿠션15g+키링파우치_23호,D251020005,99.0,393,2026-10-05,2026-03-06,2026-06-15,99.00000000000001,0.0,292,sold_out
9312441,[카카오]매트팩트+키링파우치_21호,D251110002,1.0,532,2027-02-21,2026-03-06,2026-03-06,1.0,0.0,532,sold_out
9312441,[카카오]매트팩트+키링파우치_21호,D251110002,83.0,532,2027-02-21,2026-03-06,2026-04-14,83.0,0.0,493,sold_out
9312442,[카카오]매트팩트+키링파우치_19호,D250825002,104.0,421,2026-11-02,2026-03-06,2026-11-02,96.4,7.6,180,risk_reached
9312442,[카카오]매트팩트+키링파우치_19호,D250826003,100.0,421,2026-11-02,,2026-11-02,0.0,100.0,180,risk_reached_before_start
9312443,[카카오]매트팩트+키링파우치_23호,D250826004,1.0,481,2027-01-01,2026-03-06,2026-03-07,1.0,0.0,480,sold_out
9312443,[카카오]매트팩트+키링파우치_23호,D250826004,65.0,481,2027-01-01,2026-03-07,2026-07-06,65.0,0.0,359,sold_out
9312444,"[카카오,특판]기미쿠션스페셜기획세트19호페어",D250909001,8.0,338,2026-08-11,2026-03-06,2026-03-20,8.0,0.0,324,sold_out
9312444,"[카카오,특판]기미쿠션스페셜기획세트19호페어",D250909001,240.0,338,2026-08-11,2026-03-20,2026-08-11,79.45,160.55,180,risk_reached
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,1.0,501,2027-01-21,2026-03-06,2026-03-06,1.0,0.0,501,sold_out
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,124.0,501,2027-01-21,2026-03-06,2026-04-08,124.0,0.0,468,sold_out
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,582.0,501,2027-01-21,2026-04-08,2026-09-13,582.0000000000001,0.0,310,sold_out
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,1.0,501,2027-01-21,2026-09-13,2026-09-13,1.0,0.0,310,sold_out
9312447,"[카카오,특판]기미쿠션스페셜기획세트23호베이지",D250909003,8.0,354,2026-08-27,2026-03-06,2026-03-23,8.0,0.0,337,sold_out
9312447,"[카카오,특판]기미쿠션스페셜기획세트23호베이지",D250909003,269.0,354,2026-08-27,2026-03-23,2026-08-27,73.66666666666667,195.33333333333334,180,risk_reached
9312491,이지듀멜라비토닝앰플쿠션33호아몬드13g(미국)_리필,AJA,3444.0,543,2027-03-04,2026-03-06,2027-03-04,3285.15,158.85,180,risk_reached
9312491,이지듀멜라비토닝앰플쿠션33호아몬드13g(미국)_리필,AJA,329.0,543,2027-03-04,,2027-03-04,0.0,329.0,180,risk_reached_before_start
9312492,이지듀멜라비토닝앰플쿠션41호체슈넛13g(미국)_리필,AJA,3513.0,543,2027-03-04,2026-03-06,2026-09-17,3513.0,0.0,348,sold_out
9312492,이지듀멜라비토닝앰플쿠션41호체슈넛13g(미국)_리필,AJA,332.0,543,2027-03-04,2026-09-17,2026-10-04,332.0,0.0,331,sold_out
9312493,이지듀멜라비토닝앰플쿠션45호에스프레소13g(미국)_리필,AJA,3449.0,543,2027-03-04,2026-03-06,2027-03-04,3273.05,175.95,180,risk_reached
9312493,이지듀멜라비토닝앰플쿠션45호에스프레소13g(미국)_리필,AJA,331.0,543,2027-03-04,,2027-03-04,0.0,331.0,180,risk_reached_before_start
9312526,[세트]이지듀멜라비토닝매트커버팩트23호+글로우립로즈세트(카카오)V2,D250826001,70.0,481,2027-01-01,,2026-03-06,0.0,70.0,481,no_sales
9312545,이지듀멜라이지에프익스폴리에이팅앰플8mL(아마존),PI870,5841.0,937,2028-04-01,2026-03-06,2026-04-26,5841.0,0.0,886,sold_out
9312545,이지듀멜라이지에프익스폴리에이팅앰플8mL(아마존),PI870,420.0,937,2028-04-01,2026-04-26,2026-04-29,420.0,0.0,883,sold_out
9312724,이지듀멜라비토닝앰플쿠션19호페어(본품13g+퍼프)세트,PHA,3416.0,526,2027-02-15,2026-03-06,2027-02-15,830.4,2585.6,180,risk_reached
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,LHA,6314.0,529,2027-02-18,2026-03-06,2027-01-28,6314.0,0.0,201,sold_out
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,QHA,21024.0,537,2027-02-26,2027-01-28,2027-02-26,559.6,20464.4,180,risk_reached
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,QHA,3744.0,537,2027-02-26,,2027-02-26,0.0,3744.0,180,risk_reached_before_start
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,UJA,3821.0,553,2027-03-14,2027-02-26,2027-03-14,307.19999999999993,3513.7999999999997,180,risk_reached
9312726,이지듀멜라비토닝앰플쿠션23호베이지(본품13g+퍼프)세트,WHA,1271.0,532,2027-02-21,2026-03-06,2026-11-25,1271.0,0.0,268,sold_out
9312726,이지듀멜라비토닝앰플쿠션23호베이지(본품13g+퍼프)세트,XJA,2341.0,554,2027-03-15,2026-11-25,2027-03-15,529.0,1812.0,180,risk_reached
9312726,이지듀멜라비토닝앰플쿠션23호베이지(본품13g+퍼프)세트,XJA,7266.0,554,2027-03-15,,2027-03-15,0.0,7266.0,180,risk_reached_before_start
9312727,이지듀멜라비토닝앰플쿠션19호페어(리필13g+퍼프)세트,PHA,1027.0,526,2027-02-15,2026-03-06,2026-04-25,1027.0,0.0,476,sold_out
9312728,이지듀멜라비토닝앰플쿠션21호내추럴(리필13g+퍼프)세트,UJA,864.0,553,2027-03-14,2026-03-06,2026-03-12,864.0,0.0,547,sold_out
9312728,이지듀멜라비토닝앰플쿠션21호내추럴(리필13g+퍼프)세트,XKA,10024.0,961,2028-04-25,2026-03-12,2026-05-21,10024.0,0.0,885,sold_out
9312730,이지듀멜라비토닝앰플쿠션23호베이지(리필13g+퍼프)세트,XJA,624.0,554,2027-03-15,2026-03-06,2026-03-21,624.0,0.0,539,sold_out
9312730,이지듀멜라비토닝앰플쿠션23호베이지(리필13g+퍼프)세트,YJA,3047.0,1032,2028-07-05,2026-03-21,2026-06-02,3047.0,0.0,944,sold_out
9312736,[추석세트]이지듀쿠션앤앰플기프트세트색상교환권샘플포함,D250919001,2606.0,470,2026-12-21,,2026-03-06,0.0,2606.0,470,no_sales
9312747,포스트레이저젤드레싱마스크시트세트(38ml*5ea)v2,2TH0355,7056.0,891,2028-02-15,2026-03-06,2028-02-15,4194.9,2861.1,180,risk_reached
9312747,포스트레이저젤드레싱마스크시트세트(38ml*5ea)v2,2TH0356,7200.0,892,2028-02-16,2028-02-15,2028-02-16,5.9,7194.1,180,risk_reached
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D251020007,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D251001004,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,1.0,734,2027-09-11,2026-03-06,2026-03-06,1.0,0.0,734,sold_out
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,188.0,734,2027-09-11,2026-03-06,2026-04-02,188.0,0.0,707,sold_out
9312809,[임가공]이지듀쿠션앤앰플기프트세트21호내추럴,D250912001,3.0,470,2026-12-21,2026-03-06,2026-03-24,3.0,0.0,452,sold_out
9312809,[임가공]이지듀쿠션앤앰플기프트세트21호내추럴,D250912001,35.0,470,2026-12-21,2026-03-24,2026-10-20,35.0,0.0,242,sold_out
9312822,[임가공]이지듀쿠션앤앰플기프트세트21호내추럴(쿠팡용),D250918001,400.0,466,2026-12-17,,2026-03-06,0.0,400.0,466,no_sales
9312825,[임가공]멜라토닝 에센셜 CBA 3종 VIP세트_청뱀(대관용)_쇼핑백변경,D250915003,35.0,132,2026-03-06,,2026-03-06,0.0,35.0,132,risk_reached_before_start
9312828,[임가공]멜라토닝 에센셜 CBA 3종 VIP세트_2025(대관용)_쇼핑백,D250915004,4.0,132,2026-03-06,,2026-03-06,0.0,4.0,132,risk_reached_before_start
9312874,[임가공]이지듀멜라3스텝스페셜세트_2025(플라워_옐로우패드),00,132.0,0,2026-03-06,,2026-03-06,0.0,132.0,0,no_sales
9312876,[임가공]이지듀멜라3스텝스페셜세트_2025(신년패키지_그린패드),D250924001,10.0,132,2026-03-06,,2026-03-06,0.0,10.0,132,risk_reached_before_start
9312895,[임가공][쿠팡]기미쿠션스페셜기획세트21호내추럴,D251126003,32.0,0,2026-03-06,,2026-03-06,0.0,32.0,0,risk_reached_before_start
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,ALA,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,ALA,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,ALA,4.0,0,2026-03-06,,2026-03-06,0.0,4.0,0,risk_reached_before_start
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,CMA,4218.0,1018,2028-06-21,2026-03-06,2026-05-07,4218.0,0.0,956,sold_out
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,CMA,0.0,1018,2028-06-21,,2026-05-07,0.0,0.0,956,risk_reached
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,ALA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,ALA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,0,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,ALA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,ALA,5.0,0,2026-03-06,,2026-03-06,0.0,5.0,0,risk_reached_before_start
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,CLA,10.0,981,2028-05-15,2026-03-06,2026-03-06,10.0,0.0,981,sold_out
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,CLA,4.0,981,2028-05-15,2026-03-06,2026-03-06,4.0,0.0,981,sold_out
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,BLA,0.0,981,2028-05-15,,2026-03-06,0.0,0.0,981,risk_reached
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,BLA,1.0,981,2028-05-15,2026-03-06,2026-03-06,1.0,0.0,981,sold_out
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,BLA,0.0,981,2028-05-15,,2026-03-06,0.0,0.0,981,risk_reached
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,CLA,1.0,981,2028-05-15,2026-03-06,2026-03-06,1.0,0.0,981,sold_out
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,BLA,0.0,981,2028-05-15,,2026-03-06,0.0,0.0,981,risk_reached
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,FMA,980.0,1018,2028-06-21,2026-03-06,2026-03-08,980.0,0.0,1016,sold_out
