자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
9312440,[카카오]기미쿠션15g+키링파우치_23호,D250903003,11.0,88723.0,8065.727272727273,임가공,임가공,,0,유효기한 없음,29.333333333333332,11.0,88723.0,900% 이상,293.3333333333333
9312440,[카카오]기미쿠션15g+키링파우치_23호,D251020005,99.0,798507.0,8065.727272727273,임가공,임가공,2027-04-03,393,18개월 미만,29.333333333333332,0.0,0.0,900% 이상,293.3333333333333
9312441,[카카오]매트팩트+키링파우치_21호,D251110002,84.0,661671.0,7877.035714285715,임가공,임가공,2027-08-20,532,18개월 미만,62.333333333333336,0.0,0.0,,
9312442,[카카오]매트팩트+키링파우치_19호,D250825002,104.0,781599.2549019608,7515.3774509803925,임가공,임가공,2027-05-01,421,18개월 미만,12.0,7.6,57116.86862745098,111%,25.295654296875
9312442,[카카오]매트팩트+키링파우치_19호,D250826003,100.0,751537.7450980393,7515.3774509803925,임가공,임가공,2027-05-01,421,18개월 미만,12.0,100.0,751537.7450980393,111%,25.295654296875
9312443,[카카오]매트팩트+키링파우치_23호,D250826004,66.0,533761.0,8087.287878787879,임가공,임가공,2027-06-30,481,18개월 미만,16.0,0.0,0.0,,
9312444,"[카카오,특판]기미쿠션스페셜기획세트19호페어",D250909001,248.0,2939228.0000000005,11851.725806451614,임가공,임가공,2027-02-07,338,12개월 미만,16.5,160.55,1902794.5782258066,184%,46.800018310546875
9312445,"[카카오,특판]기미쿠션스페셜기획세트21호내추럴",D250909002,711.0,8338974.0,11728.51476793249,임가공,임가공,2027-07-20,501,18개월 미만,109.33333333333333,0.0,0.0,,
9312447,"[카카오,특판]기미쿠션스페셜기획세트23호베이지",D250909003,277.0,3271267.0,11809.628158844765,임가공,임가공,2027-02-23,354,12개월 미만,14.0,195.33333333333334,2306814.033694344,239%,47.4918212890625
9312491,이지듀멜라비토닝앰플쿠션33호아몬드13g(미국)_리필,AJA,3773.0,10854407.0,2876.8637688841773,미국,앰플쿠션,2027-08-31,543,18개월 미만,271.5,487.85,1403477.9896501459,15%,311.0219421386719
9312492,이지듀멜라비토닝앰플쿠션41호체슈넛13g(미국)_리필,AJA,3845.0,11061542.0,2876.863979193758,미국,앰플쿠션,2027-08-31,543,18개월 미만,540.0,0.0,0.0,,
9312493,이지듀멜라비토닝앰플쿠션45호에스프레소13g(미국)_리필,AJA,3780.0,10874545.0,2876.863756613757,미국,앰플쿠션,2027-08-31,543,18개월 미만,270.5,506.95,1458426.081415344,15%,311.6594543457031
9312526,[세트]이지듀멜라비토닝매트커버팩트23호+글로우립로즈세트(카카오)V2,D250826001,70.0,595996.0,8514.228571428572,임가공,임가공,2027-06-30,481,18개월 미만,0.0,70.0,595996.0,900% 이상,0.0
9312545,이지듀멜라이지에프익스폴리에이팅앰플8mL(아마존),PI870,6261.0,9474394.0,1513.2397380610125,멜라(기타),멜라(기타),2028-09-28,937,24개월 이상,3422.3333333333335,0.0,0.0,,
9312724,이지듀멜라비토닝앰플쿠션19호페어(본품13g+퍼프)세트,PHA,3416.0,18965167.0,5551.86387587822,멜라(앰플쿠션),쿠팡,2027-08-14,526,18개월 미만,72.0,2585.6,14354899.237470726,311%,296.21337890625
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,LHA,6314.0,35055267.578947365,5551.99043062201,멜라(앰플쿠션),쿠팡,2027-08-17,529,18개월 미만,576.0,0.0,0.0,383%,2784.83203125
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,QHA,24768.0,137511698.98564592,5551.99043062201,멜라(앰플쿠션),쿠팡,2027-08-25,537,18개월 미만,576.0,24208.4,134404805.14066985,383%,2784.83203125
9312725,이지듀멜라비토닝앰플쿠션21호내추럴(본품13g+퍼프)세트,UJA,3821.0,21214155.4354067,5551.99043062201,멜라(앰플쿠션),쿠팡,2027-09-10,553,24개월 미만,576.0,3513.7999999999997,19508583.975119617,383%,2784.83203125
9312726,이지듀멜라비토닝앰플쿠션23호베이지(본품13g+퍼프)세트,WHA,1271.0,7056694.70353006,5552.080805295091,멜라(앰플쿠션),쿠팡,2027-08-20,532,18개월 미만,144.0,0.0,0.0,503%,867.9375
9312726,이지듀멜라비토닝앰플쿠션23호베이지(본품13g+퍼프)세트,XJA,9607.0,53338840.296469934,5552.080805295091,멜라(앰플쿠션),쿠팡,2027-09-11,554,24개월 미만,144.0,9078.0,50401789.55046883,503%,867.9375
9312727,이지듀멜라비토닝앰플쿠션19호페어(리필13g+퍼프)세트,PHA,1027.0,3551226.0,3457.8636806231743,멜라(앰플쿠션),쿠팡,2027-08-14,526,18개월 미만,616.0,0.0,0.0,,
9312728,이지듀멜라비토닝앰플쿠션21호내추럴(리필13g+퍼프)세트,UJA,864.0,2993661.204996326,3464.885653930933,멜라(앰플쿠션),쿠팡,2027-09-10,553,24개월 미만,4200.0,0.0,0.0,,
9312728,이지듀멜라비토닝앰플쿠션21호내추럴(리필13g+퍼프)세트,XKA,10024.0,34732013.795003675,3464.885653930933,멜라(앰플쿠션),쿠팡,2028-10-22,961,24개월 이상,4200.0,0.0,0.0,,
9312730,이지듀멜라비토닝앰플쿠션23호베이지(리필13g+퍼프)세트,XJA,624.0,2161798.6205393625,3464.4208662489787,멜라(앰플쿠션),쿠팡,2027-09-11,554,24개월 미만,1232.0,0.0,0.0,,
9312730,이지듀멜라비토닝앰플쿠션23호베이지(리필13g+퍼프)세트,YJA,3047.0,10556090.379460638,3464.4208662489787,멜라(앰플쿠션),쿠팡,2029-01-01,1032,24개월 이상,1232.0,0.0,0.0,,
9312736,[추석세트]이지듀쿠션앤앰플기프트세트색상교환권샘플포함,D250919001,2606.0,1214333.0,465.9758250191865,임가공,임가공,2027-06-19,470,18개월 미만,0.0,2606.0,1214333.0,900% 이상,0.0
9312747,포스트레이저젤드레싱마스크시트세트(38ml*5ea)v2,2TH0355,7056.0,31961288.8989899,4529.661125140292,포스트레이저,병의원,2028-08-13,891,24개월 이상,177.0,2861.1,12959813.445138888,239%,599.8489379882812
9312747,포스트레이저젤드레싱마스크시트세트(38ml*5ea)v2,2TH0356,7200.0,32613560.101010103,4529.661125140292,포스트레이저,병의원,2028-08-14,892,24개월 이상,177.0,7194.1,32586835.100371774,239%,599.8489379882812
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D251001004,0.0,0.0,10904.38190954774,임가공,임가공,,0,유효기한 없음,206.0,0.0,0.0,,
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D251020007,0.0,0.0,10904.38190954774,임가공,임가공,,0,유효기한 없음,206.0,0.0,0.0,,
9312752,[카카오]기미앰플10ml+10ml+(1ml+1ml),D260127001,199.0,2169972.0,10904.38190954774,임가공,임가공,2028-03-09,734,24개월 이상,206.0,0.0,0.0,,
9312809,[임가공]이지듀쿠션앤앰플기프트세트21호내추럴,D250912001,38.0,519741.99999999994,13677.421052631578,임가공,임가공,2027-06-19,470,18개월 미만,5.0,0.0,0.0,,
9312822,[임가공]이지듀쿠션앤앰플기프트세트21호내추럴(쿠팡용),D250918001,400.0,5470968.0,13677.42,임가공,임가공,2027-06-15,466,18개월 미만,0.0,400.0,5470968.0,900% 이상,0.0
9312825,[임가공]멜라토닝 에센셜 CBA 3종 VIP세트_청뱀(대관용)_쇼핑백변경,D250915003,35.0,789999.0,22571.4,임가공,임가공,2026-07-16,132,6개월 미만,86.33333333333333,35.0,789999.0,900% 이상,863.3333333333333
9312828,[임가공]멜라토닝 에센셜 CBA 3종 VIP세트_2025(대관용)_쇼핑백,D250915004,4.0,89886.0,22471.5,임가공,임가공,2026-07-16,132,6개월 미만,40.0,4.0,89886.0,900% 이상,400.0
9312874,[임가공]이지듀멜라3스텝스페셜세트_2025(플라워_옐로우패드),00,132.0,2026647.0,15353.386363636364,임가공,임가공,,0,유효기한 없음,-22.0,132.0,2026647.0,900% 이상,-220.0
9312876,[임가공]이지듀멜라3스텝스페셜세트_2025(신년패키지_그린패드),D250924001,10.0,155932.0,15593.2,임가공,임가공,2026-07-16,132,6개월 미만,105.0,10.0,155932.0,900% 이상,1050.0
9312895,[임가공][쿠팡]기미쿠션스페셜기획세트21호내추럴,D251126003,32.0,418959.0,13092.46875,임가공,임가공,,0,유효기한 없음,539.3333333333334,32.0,418959.0,900% 이상,5393.333333333334
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,0,0.0,0.0,4967.559763313609,글로우커버팩트,본품19호,,0,유효기한 없음,2017.3333333333333,0.0,0.0,900% 이상,20173.333333333332
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,ALA,7.0,34772.91834319527,4967.559763313609,글로우커버팩트,본품19호,,0,유효기한 없음,2017.3333333333333,7.0,34772.91834319527,900% 이상,20173.333333333332
9313025,이지듀멜라비토닝글로우커버팩트19호페어19g,CMA,4218.0,20953167.081656806,4967.559763313609,글로우커버팩트,본품19호,2028-12-18,1018,24개월 이상,2017.3333333333333,0.0,0.0,900% 이상,20173.333333333332
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,0,1.0,4967.857255754223,4967.857255754223,글로우커버팩트,본품21호,,0,유효기한 없음,10255.0,1.0,4967.857255754223,900% 이상,102550.0
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,ALA,5.0,24839.286278771113,4967.857255754223,글로우커버팩트,본품21호,,0,유효기한 없음,10255.0,5.0,24839.286278771113,900% 이상,102550.0
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,BLA,1.0,4967.857255754223,4967.857255754223,글로우커버팩트,본품21호,2028-11-11,981,24개월 이상,10255.0,0.0,0.0,900% 이상,102550.0
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,CLA,15.0,74517.85883631335,4967.857255754223,글로우커버팩트,본품21호,2028-11-11,981,24개월 이상,10255.0,0.0,0.0,900% 이상,102550.0
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,FMA,991.0,4923146.540452435,4967.857255754223,글로우커버팩트,본품21호,2028-12-18,1018,24개월 이상,10255.0,0.0,0.0,900% 이상,102550.0
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,GMA,19233.0,95546798.59992097,4967.857255754223,글로우커버팩트,본품21호,2028-12-18,1018,24개월 이상,10255.0,0.0,0.0,900% 이상,102550.0
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,0,0.0,0.0,4963.392194687639,글로우커버팩트,본품23호,,0,유효기한 없음,2369.6666666666665,0.0,0.0,900% 이상,23696.666666666664
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,ALA,10.0,49633.92194687639,4963.392194687639,글로우커버팩트,본품23호,,0,유효기한 없음,2369.6666666666665,10.0,49633.92194687639,900% 이상,23696.666666666664
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,CMA,6729.0,33398666.078053124,4963.392194687639,글로우커버팩트,본품23호,2028-12-18,1018,24개월 이상,2369.6666666666665,0.0,0.0,900% 이상,23696.666666666664
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,0,0.0,0.0,3358.242554718335,글로우커버팩트,리필19호,,0,유효기한 없음,967.0,0.0,0.0,,
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,ALA,10.0,33582.42554718335,3358.242554718335,글로우커버팩트,리필19호,2028-11-09,979,24개월 이상,967.0,0.0,0.0,,
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,CMA,2777.0,9325839.574452817,3358.242554718335,글로우커버팩트,리필19호,2028-12-18,1018,24개월 이상,967.0,0.0,0.0,,
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,0,0.0,0.0,3347.599269909856,글로우커버팩트,리필21호,,0,유효기한 없음,5272.666666666667,0.0,0.0,900% 이상,52726.66666666667
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ALA,2.0,6695.198539819712,3347.599269909856,글로우커버팩트,리필21호,,0,유효기한 없음,5272.666666666667,2.0,6695.198539819712,900% 이상,52726.66666666667
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,BLA,2.0,6695.198539819712,3347.599269909856,글로우커버팩트,리필21호,,0,유효기한 없음,5272.666666666667,2.0,6695.198539819712,900% 이상,52726.66666666667
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,CLA,4.0,13390.397079639424,3347.599269909856,글로우커버팩트,리필21호,,0,유효기한 없음,5272.666666666667,4.0,13390.397079639424,900% 이상,52726.66666666667
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ELA,1515.0,5071612.893913432,3347.599269909856,글로우커버팩트,리필21호,2028-11-26,996,24개월 이상,5272.666666666667,0.0,0.0,900% 이상,52726.66666666667
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,FMA,11900.0,39836431.31192729,3347.599269909856,글로우커버팩트,리필21호,2028-12-18,1018,24개월 이상,5272.666666666667,0.0,0.0,900% 이상,52726.66666666667
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,0,0.0,0.0,3353.4786299765806,글로우커버팩트,리필23호,,0,유효기한 없음,1222.3333333333333,0.0,0.0,900% 이상,12223.333333333332
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,ALA,14.0,46948.700819672136,3353.4786299765806,글로우커버팩트,리필23호,,0,유효기한 없음,1222.3333333333333,14.0,46948.70081967213,900% 이상,12223.333333333332
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,CMA,3402.0,11408534.299180327,3353.4786299765806,글로우커버팩트,리필23호,2028-12-18,1018,24개월 이상,1222.3333333333333,0.0,0.0,900% 이상,12223.333333333332
9313042,이지듀멜라글로우쿠션블러셔7g레드,0,0.0,0.0,3173.3,신제품,신제품,,0,유효기한 없음,2415.0,0.0,0.0,,
9313042,이지듀멜라글로우쿠션블러셔7g레드,K24Y001,10.0,31733.000000000004,3173.3,신제품,신제품,2028-11-23,993,24개월 이상,2415.0,0.0,0.0,,
9313046,이지듀멜라비토닝앰플파운데이션19호페어,0,0.0,0.0,3461.2957746478874,신제품,신제품,,0,유효기한 없음,432.5,0.0,0.0,,
9313046,이지듀멜라비토닝앰플파운데이션19호페어,AMA,142.0,491504.0,3461.2957746478874,신제품,신제품,2028-12-09,1009,24개월 이상,432.5,0.0,0.0,,
9313047,이지듀멜라비토닝앰플파운데이션21호내추럴,0,0.0,0.0,3461.28125,신제품,신제품,,0,유효기한 없음,1437.0,0.0,0.0,,
9313047,이지듀멜라비토닝앰플파운데이션21호내추럴,AMA,32.0,110761.0,3461.28125,신제품,신제품,2028-12-10,1010,24개월 이상,1437.0,0.0,0.0,,
9313048,이지듀멜라비토닝앰플파운데이션22호라이트베이지,0,0.0,0.0,3342.0,신제품,신제품,,0,유효기한 없음,504.5,0.0,0.0,900% 이상,5045.0
9313048,이지듀멜라비토닝앰플파운데이션22호라이트베이지,AMA,25.0,83550.0,3342.0,신제품,신제품,,0,유효기한 없음,504.5,25.0,83550.0,900% 이상,5045.0
9313049,이지듀멜라비토닝앰플파운데이션23호베이지,0,0.0,0.0,3461.287878787879,신제품,신제품,,0,유효기한 없음,407.0,0.0,0.0,,
9313049,이지듀멜라비토닝앰플파운데이션23호베이지,AMA,66.0,228445.0,3461.287878787879,신제품,신제품,2028-12-09,1009,24개월 이상,407.0,0.0,0.0,,
9313092,이지듀멜라오버나이트멜팅크림10g,0,0.0,0.0,1857.0455614973262,멜라(캡슐크림),멜라(캡슐크림),,0,유효기한 없음,146.0,0.0,0.0,380%,701.2259521484375
9313092,이지듀멜라오버나이트멜팅크림10g,VLA,18700.0,34726752.0,1857.0455614973262,멜라(캡슐크림),멜라(캡슐크림),2028-11-10,980,24개월 이상,146.0,14806.666666666666,27496654.613903742,380%,701.2259521484375
9313093,이지듀멜라토닝원데이앰플5ml,0,0.0,0.0,1585.954163877015,원데이앰플,기타,,0,유효기한 없음,146.0,0.0,0.0,482%,850.318115234375
9313093,이지듀멜라토닝원데이앰플5ml,EGA,19417.0,30794472.0,1585.954163877015,원데이앰플,기타,2028-07-18,865,24개월 이상,146.0,16083.333333333334,25507429.46902199,482%,850.318115234375
9313100,이지듀RX포스트레이저미스트50ML,0,0.0,0.0,3968.093018542912,기타,기타,,0,유효기한 없음,1019.6666666666666,0.0,0.0,,
9313100,이지듀RX포스트레이저미스트50ML,AAB,4560.0,18094504.16455568,3968.093018542912,기타,기타,2029-01-07,1038,24개월 이상,1019.6666666666666,0.0,0.0,,
9313100,이지듀RX포스트레이저미스트50ML,AKA,5309.0,21066605.83544432,3968.093018542912,기타,기타,2028-10-30,969,24개월 이상,1019.6666666666666,0.0,0.0,,
9313115,[직영몰]기미팩트스페셜기획세트23호베이지(구),D251015008,499.0,5379647.0,10780.855711422846,임가공,임가공,2027-08-06,518,18개월 미만,0.0,499.0,5379647.0,900% 이상,0.0
9313116,이지듀포스트레이저이지에프크림40ml(HS),0,0.0,0.0,1673.7768820550136,기타,기타,,0,유효기한 없음,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,3394.0,5680798.737694716,1673.7768820550136,기타,기타,2028-11-06,976,24개월 이상,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK002,12756.0,21350697.907493755,1673.7768820550136,기타,기타,2028-11-06,976,24개월 이상,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK003,0.0,0.0,1673.7768820550136,기타,기타,,0,유효기한 없음,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),EL007,35010.0,58598928.64074603,1673.7768820550136,기타,기타,2028-12-22,1022,24개월 이상,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),FA001,57525.0,96284015.14021465,1673.7768820550136,기타,기타,2029-01-04,1035,24개월 이상,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),FA002,60915.0,101958118.77038115,1673.7768820550136,기타,기타,2029-01-04,1035,24개월 이상,57285.333333333336,0.0,0.0,,
9313116,이지듀포스트레이저이지에프크림40ml(HS),FA003,39294.0,65769388.8034697,1673.7768820550136,기타,기타,2029-01-05,1036,24개월 이상,57285.333333333336,0.0,0.0,,
9313117,이지듀포스트레이저이지에프크림75ml,0,0.0,0.0,2354.2257595396923,기타,기타,,0,유효기한 없음,2659.6666666666665,0.0,0.0,,
9313117,이지듀포스트레이저이지에프크림75ml,EK004,11595.0,27297247.68186273,2354.2257595396923,기타,기타,2028-11-16,986,24개월 이상,2659.6666666666665,0.0,0.0,,
9313117,이지듀포스트레이저이지에프크림75ml,EK005,18014.0,42409022.83234802,2354.2257595396923,기타,기타,2028-11-17,987,24개월 이상,2659.6666666666665,0.0,0.0,,
9313117,이지듀포스트레이저이지에프크림75ml,EL006,2022.0,4760244.485789258,2354.2257595396923,기타,기타,2028-11-30,1000,24개월 이상,2659.6666666666665,0.0,0.0,,
9313118,이지듀이지에프골든엘릭서15ml,0,0.0,0.0,4092.0141359980503,멜라(기타),멜라(기타),,0,유효기한 없음,282.6666666666667,0.0,0.0,,
9313118,이지듀이지에프골든엘릭서15ml,EK001,4103.0,16789534.0,4092.0141359980503,멜라(기타),멜라(기타),2028-11-05,975,24개월 이상,282.6666666666667,0.0,0.0,,
9313119,이지듀이지에프골든엘릭서4ml(HS),0,0.0,0.0,1300.6125117043266,멜라(기타),멜라(기타),,0,유효기한 없음,28845.333333333332,0.0,0.0,,
9313119,이지듀이지에프골든엘릭서4ml(HS),EK001,61.0,79337.36321396392,1300.6125117043266,멜라(기타),멜라(기타),2028-11-05,975,24개월 이상,28845.333333333332,0.0,0.0,,
9313119,이지듀이지에프골든엘릭서4ml(HS),EK002,3820.0,4968339.794710528,1300.6125117043266,멜라(기타),멜라(기타),2028-11-27,997,24개월 이상,28845.333333333332,0.0,0.0,,
9313119,이지듀이지에프골든엘릭서4ml(HS),EK013,4900.0,6373001.3073512,1300.6125117043266,멜라(기타),멜라(기타),2028-11-27,997,24개월 이상,28845.333333333332,0.0,0.0,,
9313119,이지듀이지에프골든엘릭서4ml(HS),EL003,47822.0,62197891.5347243,1300.6125117043266,멜라(기타),멜라(기타),2028-12-21,1021,24개월 이상,28845.333333333332,0.0,0.0,,
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,0,0.0,0.0,2266.7344414762047,멜라(립),멜라(립),,0,유효기한 없음,1723.5,0.0,0.0,,
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,AAB,4820.0,10925660.007915307,2266.7344414762047,멜라(립),멜라(립),2029-01-11,1042,24개월 이상,1723.5,0.0,0.0,,
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BAB,4860.0,11016329.385574354,2266.7344414762047,멜라(립),멜라(립),2029-01-11,1042,24개월 이상,1723.5,0.0,0.0,,
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BLA,427.0,967895.6065103394,2266.7344414762047,멜라(립),멜라(립),2028-11-18,988,24개월 이상,1723.5,0.0,0.0,,
9313134,이지듀10ppm마이크로샷2700(2개입)_스몰랩,25I012,19933.0,77071790.0,3866.542417097276,기타,기타,2028-09-16,925,24개월 이상,20.0,19436.333333333332,75151407.26617502,900% 이상,200.0
9313169,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML단품,D251029001,47.0,222918.99999999997,4742.95744680851,임가공,임가공,2028-09-11,920,24개월 이상,0.0,47.0,222918.99999999997,900% 이상,0.0
9313188,이지듀포스트레이저이지에프크림5ml,0,0.0,0.0,957.9921076907308,멜라(캡슐크림),멜라(캡슐크림),,0,유효기한 없음,5877.0,0.0,0.0,,
9313188,이지듀포스트레이저이지에프크림5ml,EK003,6520.0,6246108.542143566,957.9921076907308,멜라(캡슐크림),멜라(캡슐크림),2028-11-06,976,24개월 이상,5877.0,0.0,0.0,,
9313188,이지듀포스트레이저이지에프크림5ml,EK005,7341.0,7032620.062557654,957.9921076907308,멜라(캡슐크림),멜라(캡슐크림),2027-11-17,621,24개월 미만,5877.0,0.0,0.0,,
9313188,이지듀포스트레이저이지에프크림5ml,FA001,15408.0,14760742.39529878,957.9921076907308,멜라(캡슐크림),멜라(캡슐크림),2029-01-04,1035,24개월 이상,5877.0,0.0,0.0,,
9313189,이지듀멜라비토닝글로우커버팩트19호페어(블리스터)0.5g,BLA,49326.0,12517435.0,253.76951303572153,신제품,신제품,2028-11-16,986,24개월 이상,0.0,49326.0,12517435.0,900% 이상,0.0
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D251110001,1.0,8160.472602739726,8160.472602739726,임가공,임가공,,0,유효기한 없음,68.0,1.0,8160.472602739726,900% 이상,680.0
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,145.0,1183268.5273972605,8160.472602739726,임가공,임가공,2028-09-03,912,24개월 이상,68.0,0.0,0.0,900% 이상,680.0
9313286,[판촉몰]디더블유이지에프더마톡스니들샷(40mg*2ea)*2박스+롤러대,D251031003,10.0,99151.0,9915.1,임가공,임가공,,0,유효기한 없음,78.0,10.0,99151.0,900% 이상,780.0
9313287,이지듀멜라비토닝앰플쿠션13g내추럴어워즈한정기획(2025)(+8g미니어처쿠,D251120004,0.0,0.0,0.0,멜라(앰플쿠션),올리브영,,0,유효기한 없음,5000.0,0.0,0.0,,
9313287,이지듀멜라비토닝앰플쿠션13g내추럴어워즈한정기획(2025)(+8g미니어처쿠,D251127001,0.0,0.0,0.0,멜라(앰플쿠션),올리브영,,0,유효기한 없음,5000.0,0.0,0.0,,
9313300,이지듀멜라비토닝글로우커버팩트21호내추럴(블리스터)0.5g,DLA,45953.0,11644237.0,253.3944900224142,신제품,신제품,2028-11-16,986,24개월 이상,0.0,45953.0,11644237.0,900% 이상,0.0
9313301,이지듀멜라비토닝글로우커버팩트23호베이지(블리스터)0.5g,BLA,49029.0,12423678.0,253.39448081747537,신제품,신제품,2028-11-16,986,24개월 이상,0.0,49029.0,12423678.0,900% 이상,0.0
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),0,0.0,0.0,2409.1892354507418,임가공,임가공,,0,유효기한 없음,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251111001,618.0,1488878.9475085584,2409.1892354507418,임가공,임가공,2026-11-11,250,9개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251118001,186.0,448109.197793838,2409.1892354507418,임가공,임가공,2026-11-06,245,9개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251120002,0.0,0.0,2409.1892354507418,임가공,임가공,,0,유효기한 없음,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251125001,59.0,142142.16489159377,2409.1892354507418,임가공,임가공,2026-11-06,245,9개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251125002,0.0,0.0,2409.1892354507418,임가공,임가공,,0,유효기한 없음,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251209003,8.0,19273.513883605934,2409.1892354507418,임가공,임가공,,0,유효기한 없음,32848.333333333336,8.0,19273.513883605934,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251209004,102.0,245737.30201597567,2409.1892354507418,임가공,임가공,2026-11-28,267,9개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251209005,188.0,452927.57626473944,2409.1892354507418,임가공,임가공,2026-11-28,267,9개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251209006,252.0,607115.687333587,2409.1892354507418,임가공,임가공,2026-11-28,267,9개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251223001,3548.0,8547803.407379232,2409.1892354507418,임가공,임가공,2026-12-09,278,12개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313345,[임가공]이지듀멜라비토닝앰플쿠션케이스(하운드체크에디션),D251224001,297.0,715529.2029288703,2409.1892354507418,임가공,임가공,2026-12-05,274,12개월 미만,32848.333333333336,0.0,0.0,900% 이상,328483.3333333334
9313448,[세트]앰플쿠션21호(15g)+글로우립로즈(카카오),D251229001,0.0,0.0,8574.42372881356,임가공,임가공,,0,유효기한 없음,183.0,0.0,0.0,,
9313448,[세트]앰플쿠션21호(15g)+글로우립로즈(카카오),D251230001,172.0,1474800.8813559322,8574.42372881356,임가공,임가공,2027-08-04,516,18개월 미만,183.0,0.0,0.0,,
9313448,[세트]앰플쿠션21호(15g)+글로우립로즈(카카오),D260126001,300.0,2572327.1186440676,8574.42372881356,임가공,임가공,2027-08-04,516,18개월 미만,183.0,0.0,0.0,,
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,0,0.0,0.0,7222.456204379562,임가공,임가공,,0,유효기한 없음,116.0,0.0,0.0,900% 이상,1160.0
